Date,MonthNo,MonthName,MonthID,Month,Quarter,Year
2012-01-08,1,Jan,201201,Jan-12,Q1,2012
2012-01-09,1,Jan,201201,Jan-12,Q1,2012
2012-01-10,1,Jan,201201,Jan-12,Q1,2012
2012-01-11,1,Jan,201201,Jan-12,Q1,2012
2012-01-12,1,Jan,201201,Jan-12,Q1,2012
2012-01-13,1,Jan,201201,Jan-12,Q1,2012
2012-01-14,1,Jan,201201,Jan-12,Q1,2012
2012-01-15,1,Jan,201201,Jan-12,Q1,2012
2012-01-16,1,Jan,201201,Jan-12,Q1,2012
2012-01-17,1,Jan,201201,Jan-12,Q1,2012
2012-01-18,1,Jan,201201,Jan-12,Q1,2012
2012-01-19,1,Jan,201201,Jan-12,Q1,2012
2012-01-20,1,Jan,201201,Jan-12,Q1,2012
2012-01-21,1,Jan,201201,Jan-12,Q1,2012
2012-01-22,1,Jan,201201,Jan-12,Q1,2012
2012-01-23,1,Jan,201201,Jan-12,Q1,2012
2012-01-24,1,Jan,201201,Jan-12,Q1,2012
2012-01-25,1,Jan,201201,Jan-12,Q1,2012
2012-01-26,1,Jan,201201,Jan-12,Q1,2012
2012-01-27,1,Jan,201201,Jan-12,Q1,2012
2012-01-28,1,Jan,201201,Jan-12,Q1,2012
2012-01-29,1,Jan,201201,Jan-12,Q1,2012
2012-01-30,1,Jan,201201,Jan-12,Q1,2012
2012-01-31,1,Jan,201201,Jan-12,Q1,2012
2012-02-01,2,Feb,201202,Feb-12,Q1,2012
2012-02-02,2,Feb,201202,Feb-12,Q1,2012
2012-02-03,2,Feb,201202,Feb-12,Q1,2012
2012-02-04,2,Feb,201202,Feb-12,Q1,2012
2012-02-05,2,Feb,201202,Feb-12,Q1,2012
2012-02-06,2,Feb,201202,Feb-12,Q1,2012
2012-02-07,2,Feb,201202,Feb-12,Q1,2012
2012-02-08,2,Feb,201202,Feb-12,Q1,2012
2012-02-09,2,Feb,201202,Feb-12,Q1,2012
2012-02-10,2,Feb,201202,Feb-12,Q1,2012
2012-02-11,2,Feb,201202,Feb-12,Q1,2012
2012-02-12,2,Feb,201202,Feb-12,Q1,2012
2012-02-13,2,Feb,201202,Feb-12,Q1,2012
2012-02-14,2,Feb,201202,Feb-12,Q1,2012
2012-02-15,2,Feb,201202,Feb-12,Q1,2012
2012-02-16,2,Feb,201202,Feb-12,Q1,2012
2012-02-17,2,Feb,201202,Feb-12,Q1,2012
2012-02-18,2,Feb,201202,Feb-12,Q1,2012
2012-02-19,2,Feb,201202,Feb-12,Q1,2012
2012-02-20,2,Feb,201202,Feb-12,Q1,2012
2012-02-21,2,Feb,201202,Feb-12,Q1,2012
2012-02-22,2,Feb,201202,Feb-12,Q1,2012
2012-02-23,2,Feb,201202,Feb-12,Q1,2012
2012-02-24,2,Feb,201202,Feb-12,Q1,2012
2012-02-25,2,Feb,201202,Feb-12,Q1,2012
2012-02-26,2,Feb,201202,Feb-12,Q1,2012
2012-02-27,2,Feb,201202,Feb-12,Q1,2012
2012-02-28,2,Feb,201202,Feb-12,Q1,2012
2012-02-29,2,Feb,201202,Feb-12,Q1,2012
2012-03-01,3,Mar,201203,Mar-12,Q1,2012
2012-03-02,3,Mar,201203,Mar-12,Q1,2012
2012-03-03,3,Mar,201203,Mar-12,Q1,2012
2012-03-04,3,Mar,201203,Mar-12,Q1,2012
2012-03-05,3,Mar,201203,Mar-12,Q1,2012
2012-03-06,3,Mar,201203,Mar-12,Q1,2012
2012-03-07,3,Mar,201203,Mar-12,Q1,2012
2012-03-08,3,Mar,201203,Mar-12,Q1,2012
2012-03-09,3,Mar,201203,Mar-12,Q1,2012
2012-03-10,3,Mar,201203,Mar-12,Q1,2012
2012-03-11,3,Mar,201203,Mar-12,Q1,2012
2012-03-12,3,Mar,201203,Mar-12,Q1,2012
2012-03-13,3,Mar,201203,Mar-12,Q1,2012
2012-03-14,3,Mar,201203,Mar-12,Q1,2012
2012-03-15,3,Mar,201203,Mar-12,Q1,2012
2012-03-16,3,Mar,201203,Mar-12,Q1,2012
2012-03-17,3,Mar,201203,Mar-12,Q1,2012
2012-03-18,3,Mar,201203,Mar-12,Q1,2012
2012-03-19,3,Mar,201203,Mar-12,Q1,2012
2012-03-20,3,Mar,201203,Mar-12,Q1,2012
2012-03-21,3,Mar,201203,Mar-12,Q1,2012
2012-03-22,3,Mar,201203,Mar-12,Q1,2012
2012-03-23,3,Mar,201203,Mar-12,Q1,2012
2012-03-24,3,Mar,201203,Mar-12,Q1,2012
2012-03-25,3,Mar,201203,Mar-12,Q1,2012
2012-03-26,3,Mar,201203,Mar-12,Q1,2012
2012-03-27,3,Mar,201203,Mar-12,Q1,2012
2012-03-28,3,Mar,201203,Mar-12,Q1,2012
2012-03-29,3,Mar,201203,Mar-12,Q1,2012
2012-03-30,3,Mar,201203,Mar-12,Q1,2012
2012-03-31,3,Mar,201203,Mar-12,Q1,2012
2012-04-01,4,Apr,201204,Apr-12,Q2,2012
2012-04-02,4,Apr,201204,Apr-12,Q2,2012
2012-04-03,4,Apr,201204,Apr-12,Q2,2012
2012-04-04,4,Apr,201204,Apr-12,Q2,2012
2012-04-05,4,Apr,201204,Apr-12,Q2,2012
2012-04-06,4,Apr,201204,Apr-12,Q2,2012
2012-04-07,4,Apr,201204,Apr-12,Q2,2012
2012-04-08,4,Apr,201204,Apr-12,Q2,2012
2012-04-09,4,Apr,201204,Apr-12,Q2,2012
2012-04-10,4,Apr,201204,Apr-12,Q2,2012
2012-04-11,4,Apr,201204,Apr-12,Q2,2012
2012-04-12,4,Apr,201204,Apr-12,Q2,2012
2012-04-13,4,Apr,201204,Apr-12,Q2,2012
2012-04-14,4,Apr,201204,Apr-12,Q2,2012
2012-04-15,4,Apr,201204,Apr-12,Q2,2012
2012-04-16,4,Apr,201204,Apr-12,Q2,2012
2012-04-17,4,Apr,201204,Apr-12,Q2,2012
2012-04-18,4,Apr,201204,Apr-12,Q2,2012
2012-04-19,4,Apr,201204,Apr-12,Q2,2012
2012-04-20,4,Apr,201204,Apr-12,Q2,2012
2012-04-21,4,Apr,201204,Apr-12,Q2,2012
2012-04-22,4,Apr,201204,Apr-12,Q2,2012
2012-04-23,4,Apr,201204,Apr-12,Q2,2012
2012-04-24,4,Apr,201204,Apr-12,Q2,2012
2012-04-25,4,Apr,201204,Apr-12,Q2,2012
